concello;poligonales;objectid;ua_teselas;ua_tesel_1;ua;hectares;grupoua;shape_leng;tabla_anex;tabla_an_1;cobertura;cod_tipo;codanexoi;cod_anexoi;p;anexoi_gal;shape_leng.1
Ferrol;"POLIGONAL P:E BRIÓN
";4081;3154;ES1110002.0531;UA162;4.29142812501;UA100;1582.9155075;4146;ES1110002.0531;5.0;P;4030;4030;;Queirogais secos europeos;1582.9155075
Ferrol;"POLIGONAL P:E BRIÓN
";4128;3943;ES1110002.0541;UA162;192.072800324;UA100;30046.0550642;4202;ES1110002.0541;1.0;V;4030;4030;;Queirogais secos europeos;30046.0550642
Ferrol;"POLIGONAL P:E BRIÓN
";4129;3943;ES1110002.0541;UA162;192.072800324;UA100;30046.0550642;4203;ES1110002.0541;1.0;V;6220*;6220;X;Pseudoestepas de gramíneas e anuais da orde Thero-Brachypodietea;30046.0550642
Ferrol;"POLIGONAL P:E BRIÓN
";4130;3943;ES1110002.0541;UA162;192.072800324;UA100;30046.0550642;4201;ES1110002.0541;5.0;V;4030;4030;;Queirogais secos europeos;30046.0550642
Ferrol;"POLIGONAL P:E BRIÓN
";4131;3943;ES1110002.0541;UA162;192.072800324;UA100;30046.0550642;4200;ES1110002.0541;1.0;V;1230;1230;;Cantís con vexetación das costas atlánticas e bálticas;30046.0550642
Ferrol;"POLIGONAL P:E BRIÓN
";4132;3943;ES1110002.0541;UA162;192.072800324;UA100;30046.0550642;4198;ES1110002.0541;1.0;V;8220;8220;;Encostas rochosas silíceas con vexetación casmofítica;30046.0550642
Ferrol;"POLIGONAL P:E BRIÓN
";4133;3943;ES1110002.0541;UA162;192.072800324;UA100;30046.0550642;4197;ES1110002.0541;1.0;V;8230;8230;;Rochedos silíceos con vexetación pioneira;30046.0550642
Ferrol;"POLIGONAL P:E BRIÓN
";4134;3943;ES1110002.0541;UA162;192.072800324;UA100;30046.0550642;4196;ES1110002.0541;5.0;P;4030;4030;;Queirogais secos europeos;30046.0550642
Ferrol;"POLIGONAL P:E BRIÓN
";4135;3943;ES1110002.0541;UA162;192.072800324;UA100;30046.0550642;4199;ES1110002.0541;1.0;V;1230;1230;;Cantís con vexetación das costas atlánticas e bálticas;30046.0550642
Ferrol;"POLIGONAL P:E BRIÓN
";4166;3157;ES1110002.0555;UA162;3.2913875;UA100;1225.46389439;4234;ES1110002.0555;5.0;P;4030;4030;;Queirogais secos europeos;1225.46389439
Ferrol;"POLIGONAL P:E BRIÓN
";4167;3157;ES1110002.0555;UA162;3.2913875;UA100;1225.46389439;4237;ES1110002.0555;1.0;V;4030;4030;;Queirogais secos europeos;1225.46389439
Ferrol;"POLIGONAL P:E BRIÓN
";4168;3157;ES1110002.0555;UA162;3.2913875;UA100;1225.46389439;4235;ES1110002.0555;1.0;V;8230;8230;;Rochedos silíceos con vexetación pioneira;1225.46389439
